ean,title,brand,category,price,promo_price,available,seller_type,scraped_at,source_file
0195949722387,"Apple Iphone 16 Plus 17 Cm (6.7"") Double Sim Ios 18 5g Usb Type-c 128 Go Blanc",APPLE,Smartphones et Objets connectés,1084.99,795.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949722455,iPhone 16 Plus 128 Go Blanc (MXVV3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,1084.99,785.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949722578,"Apple Iphone 16 Plus 17 Cm (6.7"") Double Sim Ios 18 5g Usb Type-c 128 Go Rose",APPLE,Smartphones et Objets connectés,1084.99,788.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949722646,iPhone 16 Plus 128 Go Rose (MXVW3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,1084.99,785.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949722714,Smartphone Apple Iphone 16 Plus Marron Stockage 128 Go,APPLE,Smartphones et Objets connectés,1223.4,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949722769,"Apple Iphone 16 Plus 17 Cm (6.7"") Double Sim Ios 18 5g Usb Type-c 128 Go Bleu",APPLE,Smartphones et Objets connectés,1084.99,788.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949722950,"Apple Iphone 16 Plus 17 Cm (6.7"") Double Sim Ios 18 5g Usb Type-c 128 Go Bleu",APPLE,Smartphones et Objets connectés,1084.99,785.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949722998,"Apple Iphone 16 Plus 17 Cm (6.7"") Double Sim Ios 18 5g Usb Type-c 128 Go Bleu",APPLE,Smartphones et Objets connectés,1341.99,1117.81,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949723025,iPhone 16 Plus 128 Go Vert (MXVY3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,1084.99,785.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949723285,Smartphone Apple Iphone 16 Plus Blanc Stockage 256 Go,APPLE,Smartphones et Objets connectés,1888.99,1423.89,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949723339,"Apple Iphone 16 Plus 17 Cm (6.7"") Double Sim Ios 18 5g Usb Type-c 256 Go Blanc",APPLE,Smartphones et Objets connectés,1151.0,1027.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949723407,iPhone 16 Plus 256 Go Blanc (MXWV3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,1286.55,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949723520,"Apple Iphone 16 Plus 17 Cm (6.7"") Double Sim Ios 18 5g Usb Type-c 256 Go Rose",APPLE,Smartphones et Objets connectés,1151.0,1027.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949723599,iPhone 16 Plus 256 Go Rose (MXY13ZD/A) APPLE,APPLE,Smartphones et Objets connectés,1253.84,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949723667,Smartphone Apple Iphone 16 Plus Marron Stockage 256 Go,APPLE,Smartphones et Objets connectés,1672.99,1401.94,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949723711,"Apple Iphone 16 Plus 17 Cm (6.7"") Double Sim Ios 18 5g Usb Type-c 256 Go Bleu",APPLE,Smartphones et Objets connectés,1151.0,1027.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949723728,"Apple Iphone 16 Plus 17 Cm (6.7"") Double Sim Ios 18 5g Usb Type-c 256 Go Bleu",APPLE,Smartphones et Objets connectés,1845.99,1401.94,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949723902,"Apple Iphone 16 Plus 17 Cm (6.7"") Double Sim Ios 18 5g Usb Type-c 256 Go Bleu",APPLE,Smartphones et Objets connectés,1171.49,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949723919,"Smartphone Apple Iphone 16 Plus Vert 6.7 "" Ram 8 Go Stockage 256 Go",APPLE,Smartphones et Objets connectés,1586.99,1401.14,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949723971,iPhone 16 Plus 256 Go Vert (MXY53ZD/A) APPLE,APPLE,Smartphones et Objets connectés,1450.43,1292.52,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949724169,iPhone 16 Plus 512 Go Noir (MY1P3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,1479.0,1241.49,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949724350,iPhone 16 Plus 512 Go Blanc (MY1X3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,1479.0,1371.11,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949724732,iPhone 16 Plus 512 Go Bleu (MY2D3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,1360.43,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949724923,iPhone 16 Plus 512 Go Vert (MY2J3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,1254.12,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949805745,"Smartphone Apple iPhone 16 Pro Max 6,7"" 256 Go Noir Double SIM iOS 18 5G USB Type-C",APPLE,Smartphones et Objets connectés,1511.0,1348.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949806131,"Apple Iphone 16 Pro Max 17,5 Cm (6.9"") Double Sim Ios 18 5g Usb Type-c 256 Go Sable",APPLE,Smartphones et Objets connectés,1784.99,1571.71,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949806315,"Apple Iphone 16 Pro Max 17,5 Cm (6.9"") Double Sim Ios 18 5g Usb Type-c 256 Go Titane",APPLE,Smartphones et Objets connectés,1559.0,1391.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949806506,"Apple Iphone 16 Pro Max 17,5 Cm (6.9"") Double Sim Ios 18 5g Usb Type-c 512 Go Noir",APPLE,Smartphones et Objets connectés,1667.0,1487.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949806513,"Apple Iphone 16 Pro Max 17,5 Cm (6.9"") Double Sim Ios 18 5g Usb Type-c 512 Go Noir",APPLE,Smartphones et Objets connectés,2309.99,2124.69,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949807879,"Apple Iphone 16 Pro Max 17,5 Cm (6.9"") Double Sim Ios 18 5g Usb Type-c 1 To Titane",APPLE,Smartphones et Objets connectés,2845.99,2643.29,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949821837,"Apple Iphone 16 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 128 Go Noir",APPLE,Smartphones et Objets connectés,1370.0,925.49,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949821844,Smartphone Apple Iphone 16 Noir Stockage 128 Go,APPLE,Smartphones et Objets connectés,921.25,688.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949821899,"Apple Iphone 16 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 128 Go Noir",APPLE,Smartphones et Objets connectés,921.25,698.87,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949821905,"Apple Iphone 16 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 128 Go Noir",APPLE,Smartphones et Objets connectés,1083.99,942.39,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949822018,Apple Iphone 16 Smartphone 128 Go Blanc,APPLE,Smartphones et Objets connectés,833.45,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949822025,"Apple Iphone 16 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 128 Go Blanc",APPLE,Smartphones et Objets connectés,921.25,688.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949822070,"Apple Iphone 16 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 128 Go Blanc",APPLE,Smartphones et Objets connectés,921.25,688.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949822209,Smartphone Apple Iphone 16 Écran Oled 128 Go,APPLE,Smartphones et Objets connectés,1473.99,1035.69,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949822254,"Apple Iphone 16 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 128 Go Rose",APPLE,Smartphones et Objets connectés,921.25,729.99,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949822261,Smartphone Apple Iphone 16 128 Go Rose,APPLE,Smartphones et Objets connectés,899.99,729.99,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949822377,Apple Iphone 16 Smartphone 5g Puce A18 Ultramarin,APPLE,Smartphones et Objets connectés,1370.0,1043.89,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949822438,"Smartphone Apple iPhone 16 Bleu 128 Go Double SIM 5G iOS 18 USB Type-C 15,5 cm",APPLE,Smartphones et Objets connectés,921.25,708.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949822445,"Apple Iphone 16 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 128 Go Bleu",APPLE,Smartphones et Objets connectés,921.25,715.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949822476,Smartphone Apple Iphone 16 Marron Stockage 128 Go,APPLE,Smartphones et Objets connectés,921.25,715.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949822551,"Apple Iphone 16 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 128 Go Bleu",APPLE,Smartphones et Objets connectés,1596.99,982.43,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949822629,"Apple Iphone 16 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 128 Go Bleu",APPLE,Smartphones et Objets connectés,921.25,688.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950051155,Smartphone Apple Iphone 16e Noir Stockage 128 Go,APPLE,Smartphones et Objets connectés,699.0,538.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950051186,Apple Iphone 16e Smartphone Caméra Fusion 48 Mp,APPLE,Smartphones et Objets connectés,927.99,745.95,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950051278,"Apple Iphone 16e 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 256 Go Noir",APPLE,Smartphones et Objets connectés,767.0,685.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950051285,"Apple Iphone 16e 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 256 Go Noir",APPLE,Smartphones et Objets connectés,1085.99,761.52,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950051292,"Apple Iphone 16e 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 256 Go Noir",APPLE,Smartphones et Objets connectés,1085.99,748.64,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950051353,"Apple Iphone 16e 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 256 Go Blanc",APPLE,Smartphones et Objets connectés,595.88,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950051360,"Apple Iphone 16e 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 256 Go Blanc",APPLE,Smartphones et Objets connectés,595.88,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950051438,"Apple Iphone 16e 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 512 Go Noir",APPLE,Smartphones et Objets connectés,887.0,792.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950051513,"Apple Iphone 16e 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 512 Go Blanc",APPLE,Smartphones et Objets connectés,999.99,789.99,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950051520,"Apple Iphone 16e 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 512 Go Blanc",APPLE,Smartphones et Objets connectés,998.74,758.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950051551,"Apple Iphone 16e 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 512 Go Blanc",APPLE,Smartphones et Objets connectés,999.99,799.99,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950622584,"Apple Iphone Air 16,5 Cm (6.5"") Double Sim Ios 26 5g Usb Type-c 256 Go Noir",APPLE,Smartphones et Objets connectés,1032.99,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950622713,iPhone Air 256 Go Blanc nuage (MG2M4F/A) APPLE,APPLE,Smartphones et Objets connectés,1077.3,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950622782,"Apple Iphone Air 16,5 Cm (6.5"") Double Sim Ios 26 5g Usb Type-c 256 Go Blanc",APPLE,Smartphones et Objets connectés,1039.0,927.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950622911,iPhone Air 256 Go Or clair (MG2N4F/A) APPLE,APPLE,Smartphones et Objets connectés,1312.11,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950622980,"Apple Iphone Air 16,5 Cm (6.5"") Double Sim Ios 26 5g Usb Type-c 256 Go Or",APPLE,Smartphones et Objets connectés,1027.0,916.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950623185,"Apple Iphone Air 16,5 Cm (6.5"") Double Sim Ios 26 5g Usb Type-c 256 Go Bleu",APPLE,Smartphones et Objets connectés,1034.03,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950623383,"Apple Iphone Air 16,5 Cm (6.5"") Double Sim Ios 26 5g Usb Type-c 512 Go Noir",APPLE,Smartphones et Objets connectés,1030.0,919.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950623512,iPhone Air 512 Go Blanc nuage (MG2T4F/A) APPLE,APPLE,Smartphones et Objets connectés,1423.74,915.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950623581,"Apple Iphone Air 16,5 Cm (6.5"") Double Sim Ios 26 5g Usb Type-c 512 Go Blanc",APPLE,Smartphones et Objets connectés,1104.0,984.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950623710,iPhone Air 512 Go Or clair (MG2U4F/A) APPLE,APPLE,Smartphones et Objets connectés,1398.75,999.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950623789,"Apple Iphone Air 16,5 Cm (6.5"") Double Sim Ios 26 5g Usb Type-c 512 Go Or",APPLE,Smartphones et Objets connectés,1022.0,912.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950623796,Apple Iphone Air Smartphone 512 Go Light Gold,APPLE,Smartphones et Objets connectés,1470.0,1292.17,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950623987,"Apple Iphone Air 16,5 Cm (6.5"") Double Sim Ios 26 5g Usb Type-c 512 Go Bleu",APPLE,Smartphones et Objets connectés,1018.0,908.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950624182,"Apple Iphone Air 16,5 Cm (6.5"") Double Sim Ios 26 5g Usb Type-c 1 To Noir",APPLE,Smartphones et Objets connectés,1356.0,1209.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950624311,iPhone Air 1 To Blanc nuage (MG2X4F/A) APPLE,APPLE,Smartphones et Objets connectés,1772.66,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950624380,"Apple Iphone Air 16,5 Cm (6.5"") Double Sim Ios 26 5g Usb Type-c 1 To Blanc",APPLE,Smartphones et Objets connectés,1356.0,1209.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950624588,"Apple Iphone Air 16,5 Cm (6.5"") Double Sim Ios 26 5g Usb Type-c 1 To Or",APPLE,Smartphones et Objets connectés,1356.0,1209.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950624786,"Apple Iphone Air 16,5 Cm (6.5"") Double Sim Ios 26 5g Usb Type-c 1 To Bleu",APPLE,Smartphones et Objets connectés,1077.0,961.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950627176,"Apple Iphone 17 Pro 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 256 Go Argent",APPLE,Smartphones et Objets connectés,2169.99,1523.43,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950627244,"Apple Iphone 17 Pro 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 256 Go Argent",APPLE,Smartphones et Objets connectés,1302.07,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950627367,"Apple Iphone 17 Pro 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 256 Go Orange",APPLE,Smartphones et Objets connectés,1304.78,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950627374,"Apple Iphone 17 Pro 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 256 Go Orange",APPLE,Smartphones et Objets connectés,2228.99,1494.38,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950627398,"Apple Iphone 17 Pro 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 256 Go Orange",APPLE,Smartphones et Objets connectés,2228.99,1619.6,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950627565,"Apple Iphone 17 Pro 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 256 Go Bleu",APPLE,Smartphones et Objets connectés,1227.68,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950627572,"Apple Iphone 17 Pro 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 256 Go Bleu",APPLE,Smartphones et Objets connectés,2597.99,1517.2,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950627763,"Apple Iphone 17 Pro 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 512 Go Argent",APPLE,Smartphones et Objets connectés,1468.82,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950627770,"Apple Iphone 17 Pro 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 512 Go Argent",APPLE,Smartphones et Objets connectés,3049.99,1937.53,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950627961,"Apple Iphone 17 Pro 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 512 Go Orange",APPLE,Smartphones et Objets connectés,1511.0,1348.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950627978,"Apple Iphone 17 Pro 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 512 Go Orange",APPLE,Smartphones et Objets connectés,2529.99,1931.02,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950628043,Smartphone Apple Iphone 17 Pro 512 Go Orange Cosmique,APPLE,Smartphones et Objets connectés,1599.0,1368.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950628166,"Apple Iphone 17 Pro 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 512 Go Bleu",APPLE,Smartphones et Objets connectés,1470.77,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950628241,Apple Iphone 17 Pro Smartphone Bleu Profond 512 Go 12 Go Ram,APPLE,Smartphones et Objets connectés,1564.87,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950628296,iPhone 17 Pro 1 To Argent (MG8P4F/A) APPLE,APPLE,Smartphones et Objets connectés,1824.0,1627.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950628364,"Apple Iphone 17 Pro 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 1 To Argent",APPLE,Smartphones et Objets connectés,1716.01,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950628494,iPhone 17 Pro 1 To Orange Cosmique (MG8Q4F/A) APPLE,APPLE,Smartphones et Objets connectés,1775.0,1584.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950628562,"Apple Iphone 17 Pro 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 1 To Orange",APPLE,Smartphones et Objets connectés,1716.01,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950628692,iPhone 17 Pro 1 To Bleu intense (MG8R4F/A) APPLE,APPLE,Smartphones et Objets connectés,1824.0,1627.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950628760,"Apple Iphone 17 Pro 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 1 To Bleu",APPLE,Smartphones et Objets connectés,1716.01,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950638813,"Apple Iphone 17 Pro Max 17,5 Cm (6.9"") Double Sim Ios 26 5g Usb Type-c 256 Go Argent",APPLE,Smartphones et Objets connectés,1599.0,1299.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950638899,"Apple Iphone 17 Pro Max 17,5 Cm (6.9"") Double Sim Ios 26 5g Usb Type-c 256 Go Argent",APPLE,Smartphones et Objets connectés,2409.49,1637.04,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950639018,"Apple Iphone 17 Pro Max 17,5 Cm (6.9"") Double Sim Ios 26 5g Usb Type-c 256 Go Orange",APPLE,Smartphones et Objets connectés,1289.0,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950639216,"Apple Iphone 17 Pro Max 17,5 Cm (6.9"") Double Sim Ios 26 5g Usb Type-c 256 Go Bleu",APPLE,Smartphones et Objets connectés,1299.0,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950639292,Apple Iphone 17 Pro Max Smartphone Bleu Profond 256 Go,APPLE,Smartphones et Objets connectés,1499.0,1299.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950639414,"Apple Iphone 17 Pro Max 17,5 Cm (6.9"") Double Sim Ios 26 5g Usb Type-c 512 Go Argent",APPLE,Smartphones et Objets connectés,1699.0,1538.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950639612,"Apple Iphone 17 Pro Max 17,5 Cm (6.9"") Double Sim Ios 26 5g Usb Type-c 512 Go Orange",APPLE,Smartphones et Objets connectés,1699.0,1538.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950639629,"Apple Iphone 17 Pro Max 17,5 Cm (6.9"") Double Sim Ios 26 5g Usb Type-c 512 Go Orange",APPLE,Smartphones et Objets connectés,2424.99,1986.76,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950639643,"Apple Iphone 17 Pro Max 17,5 Cm (6.9"") Double Sim Ios 26 5g Usb Type-c 512 Go Orange",APPLE,Smartphones et Objets connectés,2769.99,1999.58,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950639698,"Apple Iphone 17 Pro Max 17,5 Cm (6.9"") Double Sim Ios 26 5g Usb Type-c 512 Go Orange",APPLE,Smartphones et Objets connectés,1572.1,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950639810,"Apple Iphone 17 Pro Max 17,5 Cm (6.9"") Double Sim Ios 26 5g Usb Type-c 512 Go Bleu",APPLE,Smartphones et Objets connectés,1699.0,1512.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950640014,"Apple Iphone 17 Pro Max 17,5 Cm (6.9"") Double Sim Ios 26 5g Usb Type-c 1 To Argent",APPLE,Smartphones et Objets connectés,1905.0,1699.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950640212,"Apple Iphone 17 Pro Max 17,5 Cm (6.9"") Double Sim Ios 26 5g Usb Type-c 1 To Orange",APPLE,Smartphones et Objets connectés,1901.18,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950640410,"Apple Iphone 17 Pro Max 17,5 Cm (6.9"") Double Sim Ios 26 5g Usb Type-c 1 To Bleu",APPLE,Smartphones et Objets connectés,1862.78,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950640618,"Apple Iphone 17 Pro Max 17,5 Cm (6.9"") Double Sim Ios 26 5g Usb Type-c 2 To Argent",APPLE,Smartphones et Objets connectés,2350.04,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950640816,"Apple Iphone 17 Pro Max 17,5 Cm (6.9"") Double Sim Ios 26 5g Usb Type-c 2 To Orange",APPLE,Smartphones et Objets connectés,2350.04,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950641011,"Apple Iphone 17 Pro Max 17,5 Cm (6.9"") Double Sim Ios 26 5g Usb Type-c 2 To Bleu",APPLE,Smartphones et Objets connectés,2318.0,2068.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950643503,"Apple Iphone 17 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 256 Go Noir",APPLE,Smartphones et Objets connectés,999.99,855.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950643589,"Apple Iphone 17 Smartphone 6,3 Pouces Oled 48mp",APPLE,Smartphones et Objets connectés,1052.4,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950643701,"Apple Iphone 17 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 256 Go Blanc",APPLE,Smartphones et Objets connectés,999.99,855.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
